urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	στῆ, δὲ, μάλ', ἐγγὺς, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:5.611
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	δὲ, μάλ', καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:7.151
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	στῆ, δὲ, μάλ'	urn:cts:greekLit:tlg0012.tlg001.omar:7.225
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	δὲ, μάλ', καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.108
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	στῆ, δὲ, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.355
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	στῆ, δὲ, μάλ', ἐγγὺς	urn:cts:greekLit:tlg0012.tlg001.omar:11.429
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	στῆ, δὲ, μάλ', ἐγγὺς, καὶ, ἐρεισάμενος, βάλε, μέσσας	urn:cts:greekLit:tlg0012.tlg001.omar:12.457
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	στῆ, δὲ, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:15.6
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	στῆ, δὲ, μάλ', ἐγγὺς, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:17.347
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	δὲ, μάλ', ἐγγὺς	urn:cts:greekLit:tlg0012.tlg001.omar:18.586
urn:cts:greekLit:tlg5026.msAim.hmt:12.J1	urn:cts:greekLit:tlg0012.tlg001.msA:12.457	στῆ δὲ μάλ' ἐγγὺς ἰ̈ὼν καὶ ἐρεισάμενος βάλε μέσσας	δὲ, μάλ', καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:21.284
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:14.G1	urn:cts:greekLit:tlg0012.tlg001.msA:14.145	εὐρὺ κονίσσουσιν πεδίον σὺ δ᾽ ἐπόψεαι αὐτὸς	εὐρὺ, πεδίον, σὺ, ἐπόψεαι, αὐτὸς	urn:cts:greekLit:tlg0012.tlg001.omar:14.145
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:14.G5	urn:cts:greekLit:tlg0012.tlg001.msA:14.163	εἴ πως ϊμείραιτο παραδραθέειν φιλότητι	εἴ, πως, παραδραθέειν, φιλότητι	urn:cts:greekLit:tlg0012.tlg001.omar:14.163
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:14.C1	urn:cts:greekLit:tlg0012.tlg001.msA:14.185	καλῷ νηγατέῳ λευκὸν δ' ἦν ἠέλιος ὡς	λευκὸν, δ', ὡς	urn:cts:greekLit:tlg0012.tlg001.omar:5.902
urn:cts:greekLit:tlg5026.msAim.hmt:14.C1	urn:cts:greekLit:tlg0012.tlg001.msA:14.185	καλῷ νηγατέῳ λευκὸν δ' ἦν ἠέλιος ὡς	δ', ἦν, ὡς	urn:cts:greekLit:tlg0012.tlg001.omar:9.528
urn:cts:greekLit:tlg5026.msAim.hmt:14.C1	urn:cts:greekLit:tlg0012.tlg001.msA:14.185	καλῷ νηγατέῳ λευκὸν δ' ἦν ἠέλιος ὡς	καλῷ, νηγατέῳ, λευκὸν, δ', ἦν, ἠέλιος	urn:cts:greekLit:tlg0012.tlg001.omar:14.185
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:14.C2	urn:cts:greekLit:tlg0012.tlg001.msA:14.195	αύδα ὅ τι φρονέεις τελέσαι δέ με θυμὸς ἄνωγεν	με, θυμὸς, ἄνωγεν	urn:cts:greekLit:tlg0012.tlg001.omar:6.444
urn:cts:greekLit:tlg5026.msAim.hmt:14.C2	urn:cts:greekLit:tlg0012.tlg001.msA:14.195	αύδα ὅ τι φρονέεις τελέσαι δέ με θυμὸς ἄνωγεν	ὅ, τι, φρονέεις, τελέσαι, δέ, με, θυμὸς, ἄνωγεν	urn:cts:greekLit:tlg0012.tlg001.omar:14.195
urn:cts:greekLit:tlg5026.msAim.hmt:14.C2	urn:cts:greekLit:tlg0012.tlg001.msA:14.195	αύδα ὅ τι φρονέεις τελέσαι δέ με θυμὸς ἄνωγεν	ὅ, τι, φρονέεις, τελέσαι, δέ, με, θυμὸς, ἄνωγεν	urn:cts:greekLit:tlg0012.tlg001.omar:18.426
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	ᾧ, τε, σὺ	urn:cts:greekLit:tlg0012.tlg001.omar:1.86
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	νῦν, καὶ, τε	urn:cts:greekLit:tlg0012.tlg001.omar:1.237
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	νῦν, μοι, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:1.455
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	καὶ, τε, σὺ	urn:cts:greekLit:tlg0012.tlg001.omar:8.185
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	καὶ, τε, σὺ	urn:cts:greekLit:tlg0012.tlg001.omar:8.204
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	νῦν, καὶ, πάντας	urn:cts:greekLit:tlg0012.tlg001.omar:8.498
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	νῦν, καὶ, σὺ	urn:cts:greekLit:tlg0012.tlg001.omar:9.259
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	μοι, καὶ, τε	urn:cts:greekLit:tlg0012.tlg001.omar:9.379
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	νῦν, καὶ, σὺ	urn:cts:greekLit:tlg0012.tlg001.omar:11.790
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	δὸς, νῦν, μοι, φιλότητα, καὶ, ᾧ, τε, σὺ, πάντας	urn:cts:greekLit:tlg0012.tlg001.omar:14.198
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	μοι, καὶ, τε	urn:cts:greekLit:tlg0012.tlg001.omar:14.322
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	νῦν, μοι, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:16.238
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	καὶ, ᾧ, τε	urn:cts:greekLit:tlg0012.tlg001.omar:16.542
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	μοι, καὶ, τε	urn:cts:greekLit:tlg0012.tlg001.omar:18.394
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	νῦν, καὶ, σὺ	urn:cts:greekLit:tlg0012.tlg001.omar:22.222
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	μοι, καὶ, τε	urn:cts:greekLit:tlg0012.tlg001.omar:22.432
urn:cts:greekLit:tlg5026.msAim.hmt:14.C3	urn:cts:greekLit:tlg0012.tlg001.msA:14.198	δὸς νῦν μοι φιλότητα καὶ ἵ̈μερον ᾧ τε σὺ πάντας	νῦν, μοι, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:24.757
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:14.C8	urn:cts:greekLit:tlg0012.tlg001.msA:14.227	σεύατ' ἐφ' ἱπποπόλων Θρῃκῶν ὄρεα νιφόεντα	ἐφ', ἱπποπόλων, Θρῃκῶν	urn:cts:greekLit:tlg0012.tlg001.omar:13.4
urn:cts:greekLit:tlg5026.msAim.hmt:14.C8	urn:cts:greekLit:tlg0012.tlg001.msA:14.227	σεύατ' ἐφ' ἱπποπόλων Θρῃκῶν ὄρεα νιφόεντα	σεύατ', ἐφ', ἱπποπόλων, Θρῃκῶν, ὄρεα, νιφόεντα	urn:cts:greekLit:tlg0012.tlg001.omar:14.227
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:14.A4	urn:cts:greekLit:tlg0012.tlg001.msA:14.359	Ζεὺς ἐπεὶ αὐτῷ ἐγὼ μαλακὸν περι κῶμα κάλυψα	ἐπεὶ, αὐτῷ, ἐγὼ, μαλακὸν	urn:cts:greekLit:tlg0012.tlg001.omar:14.359
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:14.D6	urn:cts:greekLit:tlg0012.tlg001.msA:14.424	ὀυτάσαι οὐ δὲ βαλεῖν πρὶν γὰρ περίβησαν ἄριστοι	οὐ, πρὶν, γὰρ	urn:cts:greekLit:tlg0012.tlg001.omar:8.473
urn:cts:greekLit:tlg5026.msAim.hmt:14.D6	urn:cts:greekLit:tlg0012.tlg001.msA:14.424	ὀυτάσαι οὐ δὲ βαλεῖν πρὶν γὰρ περίβησαν ἄριστοι	οὐ, πρὶν, γὰρ	urn:cts:greekLit:tlg0012.tlg001.omar:9.650
urn:cts:greekLit:tlg5026.msAim.hmt:14.D6	urn:cts:greekLit:tlg0012.tlg001.msA:14.424	ὀυτάσαι οὐ δὲ βαλεῖν πρὶν γὰρ περίβησαν ἄριστοι	βαλεῖν, πρὶν, γὰρ, περίβησαν, ἄριστοι	urn:cts:greekLit:tlg0012.tlg001.omar:14.424
urn:cts:greekLit:tlg5026.msAim.hmt:14.D6	urn:cts:greekLit:tlg0012.tlg001.msA:14.424	ὀυτάσαι οὐ δὲ βαλεῖν πρὶν γὰρ περίβησαν ἄριστοι	οὐ, δὲ, γὰρ	urn:cts:greekLit:tlg0012.tlg001.omar:21.92
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:14.F7	urn:cts:greekLit:tlg0012.tlg001.msA:14.483	ἔγχει ἐμῷ ἵνα μή τι κασιγνήτοιό γε ποινὴ	ἔγχει, ἐμῷ, ἵνα, μή, τι, κασιγνήτοιό, γε, ποινὴ	urn:cts:greekLit:tlg0012.tlg001.omar:14.483
urn:cts:greekLit:tlg5026.msAim.hmt:14.F7	urn:cts:greekLit:tlg0012.tlg001.msA:14.483	ἔγχει ἐμῷ ἵνα μή τι κασιγνήτοιό γε ποινὴ	ἵνα, μή, τι	urn:cts:greekLit:tlg0012.tlg001.omar:19.180
urn:cts:greekLit:tlg5026.msAim.hmt:14.F7	urn:cts:greekLit:tlg0012.tlg001.msA:14.483	ἔγχει ἐμῷ ἵνα μή τι κασιγνήτοιό γε ποινὴ	ἵνα, μή, τι	urn:cts:greekLit:tlg0012.tlg001.omar:20.126
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:15.8	urn:cts:greekLit:tlg0012.tlg001.msA:15.54	ἔρχεο νῦν μετα φῦλα θεῶν καὶ δεῦρο κάλεσσον	νῦν, καὶ, κάλεσσον	urn:cts:greekLit:tlg0012.tlg001.omar:10.53
urn:cts:greekLit:tlg5026.msAim.hmt:15.8	urn:cts:greekLit:tlg0012.tlg001.msA:15.54	ἔρχεο νῦν μετα φῦλα θεῶν καὶ δεῦρο κάλεσσον	ἔρχεο, νῦν, φῦλα, θεῶν, καὶ, δεῦρο, κάλεσσον	urn:cts:greekLit:tlg0012.tlg001.omar:15.54
urn:cts:greekLit:tlg5026.msAim.hmt:15.8	urn:cts:greekLit:tlg0012.tlg001.msA:15.54	ἔρχεο νῦν μετα φῦλα θεῶν καὶ δεῦρο κάλεσσον	νῦν, θεῶν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:19.258
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:1.121
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:1.172
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:1.413
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:1.544
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:1.551
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:4.50
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:4.317
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:5.375
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:5.381
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', θεὰ, λευκώλενος	urn:cts:greekLit:tlg0012.tlg001.omar:5.711
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα, θεὰ	urn:cts:greekLit:tlg0012.tlg001.omar:5.825
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:6.263
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:6.359
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:8.145
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:8.151
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', θεὰ	urn:cts:greekLit:tlg0012.tlg001.omar:8.357
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:9.162
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:10.60
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:10.86
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:10.102
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:10.128
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:10.143
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:10.390
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:10.426
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:11.655
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:13.231
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:14.52
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:14.103
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:14.193
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', ἠμείβετ', ἔπειτα, θεὰ, λευκώλενος	urn:cts:greekLit:tlg0012.tlg001.omar:15.92
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:15.200
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:15.471
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:16.439
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:17.715
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα, θεὰ	urn:cts:greekLit:tlg0012.tlg001.omar:18.127
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:18.181
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:18.360
urn:cts:greekLit:tlg5026.msAim.hmt:15.14	urn:cts:greekLit:tlg0012.tlg001.msA:15.92	τὴν δ' ἠμείβετ' ἔπειτα θεὰ λευκώλενος Ἥρη	τὴν, δ', ἠμείβετ', ἔπειτα	urn:cts:greekLit:tlg0012.tlg001.omar:18.393
